Dominance Rank,Fighter Name,Dominance Score,Win %,KO %,Title Fight Wins,Title Fight Total,Title Fight Win %,Adjusted Title Success,Career Length
31,Harry Wills,60.42,80.18018018018019,50.5,24,26,92.3076923076923,92.3076923076923,21
32,Henry Armstrong,60.33,82.5136612021858,54.6,24,27,88.88888888888889,88.88888888888889,14
33,Carlos Monzon,59.87,87.0,59.0,15,15,100.0,100.0,14
34,George Foreman,59.45,93.82716049382715,84.0,5,8,62.5,33.333333333333336,28
35,David Benavidez,58.62,100.0,81.3,5,5,100.0,33.33333333333333,13
36,Pernell Whitaker,56.81,86.95652173913044,37.0,19,22,86.36363636363636,86.36363636363636,17
37,Willie Pep,56.74,95.0207468879668,27.0,11,14,78.57142857142857,73.33333333333333,26
38,Sugar Ray Robinson,56.73,86.56716417910447,54.2,14,21,66.66666666666666,66.66666666666666,25
39,Sugar Ray Leonard,56.71,90.0,62.5,10,12,83.33333333333334,66.66666666666667,20
40,Nonito Donaire,55.49,81.13207547169812,52.8,18,25,72.0,72.0,25
41,Shakur Stevenson,55.23,100.0,44.0,9,9,100.0,60.0,9
42,Anthony Joshua,54.73,88.23529411764706,79.4,9,13,69.23076923076923,60.0,13
43,Vicente Saldivar,54.7,92.5,65.0,9,11,81.81818181818183,60.0,12
44,Errol Spence Jr,54.63,93.33333333333333,73.3,7,8,87.5,46.666666666666664,14
45,Joe Frazier,54.55,86.48648648648648,73.0,10,12,83.33333333333334,66.66666666666667,16
46,Archie Moore,54.24,84.54545454545455,60.0,10,12,83.33333333333334,66.66666666666667,28
47,Vasyl Lomachenko,54.02,85.71428571428571,57.1,14,17,82.35294117647058,82.35294117647058,12
48,Devin Haney,53.36,97.05882352941177,44.1,9,9,100.0,60.0,11
49,Carlos Ortiz,53.09,87.14285714285714,42.9,14,18,77.77777777777779,77.77777777777779,17
50,Joe Gans,51.55,79.69543147208121,50.8,17,21,80.95238095238095,80.95238095238095,18
51,Kazuto Ioka,50.26,84.21052631578947,44.7,14,19,73.68421052631578,73.68421052631578,17
52,Evander Holyfield,50.26,77.19298245614034,50.9,16,23,69.56521739130434,69.56521739130434,27
53,Jermell Charlo,49.77,92.10526315789474,50.0,7,9,77.77777777777779,46.66666666666667,19
54,Floyd Patterson,49.42,85.9375,62.5,8,13,61.53846153846154,53.333333333333336,20
55,Sandy Saddler,49.39,88.95705521472392,63.8,8,9,88.88888888888889,53.33333333333333,12
56,Tyson Fury,49.39,92.3076923076923,64.1,5,7,71.42857142857143,33.333333333333336,18
57,Sam Langford,48.96,66.87898089171973,40.1,30,41,73.17073170731707,73.17073170731707,24
58,Jack Johnson,47.8,72.3404255319149,36.2,15,16,93.75,93.75,34
59,Sonny Liston,45.82,92.5925925925926,72.2,2,4,50.0,13.333333333333334,17
60,Gene Tunney,43.64,94.11764705882352,56.5,3,3,100.0,20.0,13
61,Ike Williams,39.57,81.52866242038218,38.9,9,10,90.0,60.0,15
62,Ezzard Charles,39.37,78.51239669421489,43.0,9,13,69.23076923076923,60.0,19
63,Benny Leonard,39.25,84.47488584474885,32.0,7,8,87.5,46.666666666666664,21
64,Gene Fullmer,38.45,85.9375,37.5,7,10,70.0,46.666666666666664,12
65,Emile Griffith,37.4,75.89285714285714,20.5,16,26,61.53846153846154,61.53846153846154,19
66,Tony Canzoneri,36.95,80.57142857142857,25.1,12,21,57.14285714285714,57.14285714285714,14
67,Mickey Walker,36.09,79.8780487804878,36.6,8,12,66.66666666666666,53.33333333333333,16
68,Max Schmeling,33.43,80.0,57.1,2,4,50.0,13.333333333333334,24
69,Harry Greb,31.32,87.29096989966555,16.4,5,7,71.42857142857143,33.333333333333336,13
70,Kid Gavilan,27.63,75.52447552447552,19.6,8,11,72.72727272727273,53.333333333333336,15
71,Dick Tiger,26.27,73.17073170731707,32.9,6,9,66.66666666666666,39.99999999999999,18
72,Jimmy McLarnin,22.44,79.71014492753623,30.4,2,5,40.0,13.333333333333332,13
73,Jack Britton,21.21,68.69565217391305,8.7,7,11,63.63636363636363,46.666666666666664,26
74,Carmen Basilio,20.79,70.88607594936708,34.2,5,11,45.45454545454545,33.33333333333333,13
75,Jimmy Bivins,15.57,76.06837606837607,27.4,0,0,0.0,0.0,15
